
===== capture started 2026-08-08 14:40:39 =====
--- armed, watch mode confirmed 14:40:43 ---
14:40:44.241        3017  FFFFFF77F7FFF  D17,D25,D29
21:48:44.967    14317733  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
21:48:45.961    14318716  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:48:45.962    14318717  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
21:48:45.962    14318720  FFFFFFDFD3FFF  D16,D17,D19,D27
21:48:47.152    14319906  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
21:48:48.608    14321336  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
21:48:48.608    14321337  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
21:48:50.075    14322804  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
21:48:51.484    14324194  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:48:51.484    14324196  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
21:48:52.643    14325346  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
21:48:53.572    14326259  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:48:53.572    14326261  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
21:48:54.435    14327132  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:48:55.358    14328045  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:48:55.358    14328047  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:48:55.358    14328049  FFFFFFBFD3FFF  D16,D17,D19,D28
21:48:56.277    14328958  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
21:48:57.206    14329871  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
21:48:57.207    14329873  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
21:48:58.262    14330903  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
21:48:59.721    14332372  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:48:59.721    14332375  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:49:02.695    14335307  FFFFFFAFD7FFF  D17,D19,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:49:07 ---
21:49:10.524    14343092  FFFFFFAFC7FFF  D17,D18,D19,D26,D28
21:49:10.524    14343094  FFFFFFAFD7FFF  D17,D19,D26,D28
21:49:11.682    14344244  FFFFFFAFF7FFF  D17,D26,D28
21:49:14.708    14347251  FFFFFFAFE7FFF  D17,D18,D26,D28
21:49:14.708    14347253  FFFFFFAFF7FFF  D17,D26,D28
21:49:32.452    14364854  FFFFFFAFE7FFF  D17,D18,D26,D28
21:49:32.452    14364856  FFFFFFAFF7FFF  D17,D26,D28
21:49:33.546    14365935  FFFFFFAFE7FFF  D17,D18,D26,D28
21:49:33.546    14365937  FFFFFFAFF7FFF  D17,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:49:37 ---
21:49:45.432    14377747  FFFFFFAFD7FFF  D17,D19,D26,D28
21:49:45.432    14377749  FFFFFFAFF7FFF  D17,D26,D28
21:49:58.001    14390213  FFFFFFAFE7FFF  D17,D18,D26,D28
21:49:58.001    14390215  FFFFFFAFF7FFF  D17,D26,D28
21:50:07.130    14399272  FFFFFFAFD7FFF  D17,D19,D26,D28
21:50:07.130    14399273  FFFFFFAFF7FFF  D17,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:50:07 ---
21:50:09.052    14401176  FFFFFFAFE7FFF  D17,D18,D26,D28
21:50:09.052    14401178  FFFFFFAFF7FFF  D17,D26,D28
21:50:30.751    14422724  FFFFFFAFE7FFF  D17,D18,D26,D28
21:50:30.752    14422726  FFFFFFAFF7FFF  D17,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:50:38 ---
21:51:04.559    14456267  FFFFFFAFE7FFF  D17,D18,D26,D28
21:51:04.559    14456269  FFFFFFAFF7FFF  D17,D26,D28
21:51:05.419    14457127  FFFFFFAFE7FFF  D17,D18,D26,D28
21:51:05.419    14457129  FFFFFFAFF7FFF  D17,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:51:08 ---
21:51:27.053    14478597  FFFFFFAFD7FFF  D17,D19,D26,D28
21:51:28.001    14479550  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:51:31.324    14482835  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
21:51:33.356    14484859  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:51:33.356    14484860  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
21:51:34.764    14486249  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:51:35.674    14487162  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:51:35.674    14487163  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
21:51:35.674    14487165  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
21:51:36.587    14488075  FFFFFF9BD3FFF  D16,D17,D19,D24,D27,D28
21:51:37.495    14488948  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
21:51:37.495    14488949  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
21:51:38.537    14489871  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:51:38 ---
21:51:39.331    14490775  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:51:39.331    14490777  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
21:51:40.240    14491687  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
21:51:41.165    14492610  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:51:41.165    14492612  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
21:51:42.071    14493524  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:51:43.006    14494427  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
21:51:43.006    14494428  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
21:51:43.006    14494430  FFFFFF7FD3FFF  D16,D17,D19,D29
21:51:43.923    14495340  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
21:51:44.917    14496332  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
21:51:44.917    14496334  FFFFFF77D3FFF  D16,D17,D19,D25,D29
21:51:46.445    14497851  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
21:51:49.444    14500775  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:51:49.444    14500830  FFFFFF73F7FFF  D17,D24,D25,D29
21:51:59.825    14511128  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:51:59.825    14511130  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:52:09 ---
21:52:09.129    14520377  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:52:09.129    14520379  FFFFFF73F7FFF  D17,D24,D25,D29
21:52:20.304    14531458  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:52:20.304    14531460  FFFFFF73F7FFF  D17,D24,D25,D29
21:52:29.882    14540963  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:52:29.882    14540965  FFFFFF73F7FFF  D17,D24,D25,D29
21:52:32.721    14543779  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:52:32.721    14543781  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:52:38 ---
21:52:41.330    14552333  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:52:41.330    14552335  FFFFFF73F7FFF  D17,D24,D25,D29
21:52:56.725    14567611  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:52:56.725    14567612  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:07.698    14578487  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:53:07.698    14578488  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:10.213    14579518  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:53:10.213    14579519  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:53:10 ---
21:53:10.213    14580470  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:53:10.214    14580472  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:10.214    14580976  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:53:10.214    14580978  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:13.474    14584210  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:53:13.474    14584212  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:17.970    14588694  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:53:17.970    14588695  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:21.310    14592007  FFFFFF73F3FFF  D16,D17,D24,D25,D29
21:53:21.310    14592009  FFFFFF73F7FFF  D17,D24,D25,D29
21:53:28.323    14598970  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:53:28.323    14598972  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:53:39 ---
21:54:02.152    14632538  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:54:02.152    14632540  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:03.187    14633570  FFFFFF73F3FFF  D16,D17,D24,D25,D29
21:54:03.187    14633572  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:54:09 ---
21:54:15.956    14645898  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:15.956    14645900  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:15.956    14646246  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:15.956    14646248  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:24.874    14654924  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:24.874    14654925  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:24.874    14655098  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:54:24.874    14655100  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:27.686    14657889  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:54:27.686    14657891  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:54:39 ---
21:54:43.161    14673253  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:43.161    14673255  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:50.106    14680139  FFFFFF73FFFFF  D24,D25,D29
21:54:50.776    14680816  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:52.601    14682603  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:52.601    14682605  FFFFFF73F7FFF  D17,D24,D25,D29
21:54:57.651    14687639  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:54:57.651    14687641  FFFFFF73F7FFF  D17,D24,D25,D29
21:55:08.328    14698220  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:55:08.328    14698221  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:55:10 ---
21:55:29.662    14719405  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:55:29.662    14719407  FFFFFF73F7FFF  D17,D24,D25,D29
21:55:31.644    14721371  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:55:31.645    14721372  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:55:40 ---
21:55:41.371    14731016  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:55:41.371    14731018  FFFFFF73F7FFF  D17,D24,D25,D29
21:55:45.916    14735535  FFFFFF73B7FFF  D17,D20,D24,D25,D29
21:55:47.144    14736754  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
21:55:50.459    14740050  FFFFFF77B3FFF  D16,D17,D20,D25,D29
21:55:51.945    14741519  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
21:55:51.945    14741520  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
21:55:52.981    14742551  FFFFFF7FB3FFF  D16,D17,D20,D29
21:55:53.912    14743462  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
21:55:53.912    14743464  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
21:55:54.773    14744338  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:55:55.710    14745250  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
21:55:55.710    14745252  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
21:55:56.627    14746164  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
21:55:57.547    14747076  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:55:57.547    14747078  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
21:55:57.547    14747080  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
21:55:58.462    14747990  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
21:55:59.387    14748903  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
21:55:59.387    14748904  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
21:56:00.303    14749816  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
21:56:01.185    14750689  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:56:01.185    14750691  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
21:56:02.094    14751602  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
21:56:03.516    14752992  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
21:56:03.516    14752994  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
21:56:04.864    14754341  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
21:56:05.771    14755254  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
21:56:05.771    14755257  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
21:56:06.692    14756168  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
21:56:07.621    14757081  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
21:56:07.621    14757083  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
21:56:08.498    14757955  FFFFFFBFB3FFF  D16,D17,D20,D28
21:56:09.542    14758985  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:56:09.542    14758987  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:56:11 ---
21:56:11.064    14760496  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:56:13.906    14763311  FFFFFFC7B7FFF  D17,D20,D25,D26,D27
21:56:23.540    14772886  FFFFFFC7A7FFF  D17,D18,D20,D25,D26,D27
21:56:23.540    14772888  FFFFFFC7B7FFF  D17,D20,D25,D26,D27
21:56:24.648    14773993  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:56:28.031    14777328  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
21:56:28.031    14777329  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
21:56:29.457    14778758  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
21:56:30.733    14780026  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:56:30.734    14780028  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
21:56:30.734    14780030  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
21:56:32.151    14781418  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
21:56:33.621    14782885  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
21:56:33.621    14782887  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
21:56:35.062    14784316  FFFFFFDFB3FFF  D16,D17,D20,D27
21:56:36.265    14785506  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
21:56:36.265    14785507  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
21:56:37.251    14786499  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
21:56:38.306    14787530  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
21:56:38.306    14787532  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
21:56:39.588    14788802  FFFFFFEFB3FFF  D16,D17,D20,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:56:41 ---
21:56:41.023    14790230  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
21:56:41.023    14790233  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
21:56:43.496    14792057  FFFFFFF7B3FFF  D16,D17,D20,D25
21:56:43.496    14792214  FFFFFFF793FFF  D16,D17,D19,D20,D25
21:56:43.496    14792216  FFFFFFF7D3FFF  D16,D17,D19,D25
21:56:43.496    14792692  FFFFFFF7C3FFF  D16,D17,D18,D19,D25
21:56:43.496    14792694  FFFFFFF7D3FFF  D16,D17,D19,D25
21:56:46.465    14795626  FFFFFFF7D7FFF  D17,D19,D25
21:56:55.334    14804444  FFFFFFF7F7FFF  D17,D25
21:56:57.114    14806189  FFFFFFF7D7FFF  D17,D19,D25
21:56:58.022    14807103  FFFFFFF7D3FFF  D16,D17,D19,D25
21:57:02.057    14811112  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
21:57:03.856    14812898  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
21:57:03.856    14812900  FFFFFFEFD3FFF  D16,D17,D19,D26
21:57:05.317    14814327  FFFFFFEBD3FFF  D16,D17,D19,D24,D26
21:57:06.608    14815637  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
21:57:06.608    14815639  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
21:57:07.652    14816670  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
21:57:08.661    14817662  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:57:08.662    14817665  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
21:57:08.662    14817667  FFFFFFDFD3FFF  D16,D17,D19,D27
21:57:09.852    14818853  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:57:11 ---
21:57:11.298    14820282  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
21:57:11.298    14820284  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
21:57:12.777    14821751  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
21:57:14.171    14823141  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:57:14.171    14823143  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
21:57:15.329    14824293  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
21:57:16.224    14825165  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:57:16.224    14825167  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
21:57:17.137    14826079  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
21:57:18.080    14827001  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:57:18.080    14827003  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:57:18.080    14827005  FFFFFFBFD3FFF  D16,D17,D19,D28
21:57:18.982    14827905  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
21:57:19.894    14828818  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
21:57:19.895    14828820  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
21:57:20.818    14829731  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
21:57:21.742    14830644  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:57:21.742    14830646  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:57:22.661    14831558  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
21:57:24.022    14832907  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:57:24.022    14832909  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
21:57:25.376    14834257  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
21:57:26.295    14835170  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:57:26.295    14835172  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
21:57:26.295    14835174  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
21:57:27.221    14836083  FFFFFF9BD3FFF  D16,D17,D19,D24,D27,D28
21:57:28.085    14836957  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
21:57:28.085    14836959  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
21:57:29.052    14837910  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
21:57:29.932    14838782  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:57:29.932    14838784  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
21:57:30.862    14839696  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
21:57:31.778    14840609  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:57:31.778    14840611  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
21:57:32.688    14841522  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
21:57:33.630    14842434  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
21:57:33.630    14842436  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
21:57:33.630    14842438  FFFFFF7FD3FFF  D16,D17,D19,D29
21:57:34.535    14843348  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
21:57:35.542    14844340  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
21:57:35.542    14844342  FFFFFF77D3FFF  D16,D17,D19,D25,D29
21:57:37.063    14845849  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
21:57:40.160    14848784  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:57:40.160    14848918  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:57:41 ---
21:57:41.684    14850451  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:57:41.684    14850453  FFFFFF73F7FFF  D17,D24,D25,D29
21:57:45.863    14854575  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:57:45.863    14854577  FFFFFF73F7FFF  D17,D24,D25,D29
21:57:49.475    14858177  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:57:49.475    14858179  FFFFFF73F7FFF  D17,D24,D25,D29
21:58:11.458    14879566  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:58:11.458    14879568  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:58:11 ---
21:58:15.907    14884416  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:58:15.907    14884418  FFFFFF73F7FFF  D17,D24,D25,D29
21:58:20.052    14888529  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:58:20.052    14888531  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:58:41 ---
21:59:10.676    14938764  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:59:10.676    14938765  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:59:11 ---
21:59:13.283    14941357  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:59:13.284    14941359  FFFFFF73F7FFF  D17,D24,D25,D29
21:59:16.312    14944361  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:59:16.312    14944363  FFFFFF73F7FFF  D17,D24,D25,D29
21:59:17.535    14945581  FFFFFF73F3FFF  D16,D17,D24,D25,D29
21:59:17.535    14945583  FFFFFF73F7FFF  D17,D24,D25,D29
21:59:29.879    14957838  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:59:29.879    14957840  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 21:59:42 ---
21:59:55.298    14983056  FFFFFF73D7FFF  D17,D19,D24,D25,D29
21:59:55.298    14983058  FFFFFF73F7FFF  D17,D24,D25,D29
21:59:56.636    14984183  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:59:56.636    14984185  FFFFFF73F7FFF  D17,D24,D25,D29
21:59:56.636    14984376  FFFFFF73E7FFF  D17,D18,D24,D25,D29
21:59:56.636    14984377  FFFFFF73F7FFF  D17,D24,D25,D29
22:00:10.361    14997999  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:00:10.361    14998001  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:00:12 ---
22:00:20.903    15008449  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:00:20.903    15008451  FFFFFF73F7FFF  D17,D24,D25,D29
22:00:24.597    15012139  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:00:24.597    15012141  FFFFFF73F7FFF  D17,D24,D25,D29
22:00:36.213    15023672  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:00:36.213    15023674  FFFFFF73F7FFF  D17,D24,D25,D29
22:00:40.819    15028227  FFFFFF73FFFFF  D24,D25,D29
22:00:41.490    15028904  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:00:42 ---
22:00:53.643    15040973  FFFFFF73F3FFF  D16,D17,D24,D25,D29
22:00:53.643    15040975  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:01:12 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:01:43 ---
22:01:53.637    15100503  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:01:53.637    15100505  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:02:13 ---
22:02:23.504    15130153  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:02:23.504    15130156  FFFFFF73F7FFF  D17,D24,D25,D29
22:02:24.616    15131265  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:02:24.616    15131267  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:02:43 ---
22:02:51.752    15158183  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:02:51.752    15158185  FFFFFF73F7FFF  D17,D24,D25,D29
22:02:56.514    15162911  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:02:56.514    15162913  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:03:14 ---
22:03:14.086    15180352  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:03:14.086    15180353  FFFFFF73F7FFF  D17,D24,D25,D29
22:03:43.952    15209739  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:03:43.952    15209741  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:03:43 ---
22:03:46.512    15212530  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:03:46.512    15212531  FFFFFF73F7FFF  D17,D24,D25,D29
22:03:52.699    15218683  FFFFFF73D7FFF  D17,D19,D24,D25,D29
