
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
21:52:18.111    13495313  FFFFFF77B7FFF  D17,D20,D25,D29
21:52:18.111    13495791  FFFFFF77F7FFF  D17,D25,D29
21:52:22.363    13499599  FFFFFF77B7FFF  D17,D20,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:52:22 ---
21:52:22.986    13500630  FFFFFF77B3FFF  D16,D17,D20,D25,D29
21:52:27.808    13505393  FFFFFF7FB3FFF  D16,D17,D20,D29
21:52:29.778    13507344  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
21:52:29.779    13507346  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
21:52:29.779    13507348  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:52:31.600    13509173  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
21:52:33.452    13510994  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:52:33.452    13510996  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
21:52:35.362    13512892  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
21:52:39.707    13517211  FFFFFF9FB7FFF  D17,D20,D27,D28
21:52:43.855    13521310  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
21:52:47.202    13524642  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
21:52:47.202    13524644  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
21:52:50.163    13527572  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
21:52:52.601    13529830  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
21:52:52.601    13529832  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:52:52 ---
21:52:54.295    13531659  FFFFFFBFB3FFF  D16,D17,D20,D28
21:52:56.120    13533480  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:52:56.120    13533487  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:52:57.915    13535280  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
21:53:00.030    13537368  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:53:00.030    13537370  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
21:53:02.916    13540229  FFFFFFDFB3FFF  D16,D17,D20,D27
21:53:05.507    13542803  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
21:53:05.507    13542805  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
21:53:07.526    13544801  FFFFFFEFB3FFF  D16,D17,D20,D26
21:53:10.320    13547565  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
21:53:10.320    13547567  FFFFFFF7B3FFF  D16,D17,D20,D25
21:53:12.186    13549429  FFFFFFF793FFF  D16,D17,D19,D20,D25
21:53:12.186    13549431  FFFFFFF7D3FFF  D16,D17,D19,D25
21:53:15.885    13552917  FFFFFFF7D7FFF  D17,D19,D25
21:53:15.885    13553084  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:53:22 ---
21:53:42.435    13579423  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:53:53 ---
21:53:55.959    13592834  FFFFFFF7D3FFF  D16,D17,D19,D25
21:54:01.777    13598625  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
21:54:01.777    13598628  FFFFFFEFD3FFF  D16,D17,D19,D26
21:54:04.597    13601402  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
21:54:06.636    13603427  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
21:54:06.636    13603428  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
21:54:06.636    13603430  FFFFFFDFD3FFF  D16,D17,D19,D27
21:54:09.230    13606005  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
21:54:12.097    13608862  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
21:54:12.097    13608865  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
21:54:14.191    13610925  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
21:54:16.022    13612750  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
21:54:16.022    13612752  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
21:54:16.022    13612754  FFFFFFBFD3FFF  D16,D17,D19,D28
21:54:17.857    13614575  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
21:54:19.709    13616400  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
21:54:19.709    13616404  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
21:54:21.950    13618622  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:54:23 ---
21:54:24.949    13621598  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
21:54:24.949    13621600  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
21:54:24.949    13621602  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
21:54:27.850    13624462  FFFFFF9FD7FFF  D17,D19,D27,D28
21:54:36.532    13633068  FFFFFF9FF7FFF  D17,D27,D28
21:54:43.060    13639571  FFFFFF9FB7FFF  D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:54:53 ---
21:54:56.539    13652941  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
21:54:59.872    13656232  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
21:54:59.872    13656235  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
21:55:02.832    13659172  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
21:55:05.095    13661430  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
21:55:05.095    13661432  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
21:55:06.900    13663220  FFFFFFBFB3FFF  D16,D17,D20,D28
21:55:08.750    13665041  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
21:55:08.750    13665043  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
21:55:08.750    13665048  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:55:10.586    13666870  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
21:55:12.708    13668969  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
21:55:12.708    13668971  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
21:55:15.566    13671790  FFFFFFDFB3FFF  D16,D17,D20,D27
21:55:18.189    13674404  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
21:55:18.190    13674406  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
21:55:20.186    13676392  FFFFFFEFB3FFF  D16,D17,D20,D26
21:55:22.974    13679165  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
21:55:22.974    13679167  FFFFFFF7B3FFF  D16,D17,D20,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:55:23 ---
21:55:24.820    13680991  FFFFFFF793FFF  D16,D17,D19,D20,D25
21:55:24.820    13680993  FFFFFFF7D3FFF  D16,D17,D19,D25
21:55:28.381    13684518  FFFFFFF7D7FFF  D17,D19,D25
21:55:37.149    13693215  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:55:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:56:24 ---
21:56:37.636    13753216  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:56:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:57:24 ---
21:57:38.127    13813216  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:57:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:58:25 ---
21:58:37.816    13872417  FFFFFFF7FFFFF  D25
21:58:38.498    13873095  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:58:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:59:25 ---
21:59:38.990    13933095  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 21:59:56 ---
22:00:00.499    13954428  FFFFFFF7D7FFF  D17,D19,D25
22:00:12.963    13966812  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:00:26 ---
22:00:54.104    14007592  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:00:56 ---
22:01:20.244    14033541  FFFFFFF7D3FFF  D16,D17,D19,D25
22:01:26.081    14039332  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:01:26.081    14039335  FFFFFFEFD3FFF  D16,D17,D19,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:01:26 ---
22:01:28.886    14042109  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:01:30.889    14044093  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:01:30.889    14044095  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:01:30.890    14044097  FFFFFFDFD3FFF  D16,D17,D19,D27
22:01:33.891    14047070  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:01:37.394    14050557  FFFFFFD7D7FFF  D17,D19,D25,D27
22:01:46.252    14059333  FFFFFFD7F7FFF  D17,D25,D27
22:01:52.004    14065042  FFFFFFD7B7FFF  D17,D20,D25,D27
22:01:53.051    14066074  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:01:57 ---
22:01:57.005    14070004  FFFFFFDFB3FFF  D16,D17,D20,D27
22:02:00.001    14072947  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:02:00.001    14072949  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:02:02.019    14074963  FFFFFFEFB3FFF  D16,D17,D20,D26
22:02:04.796    14077737  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:02:04.796    14077739  FFFFFFF7B3FFF  D16,D17,D20,D25
22:02:06.736    14079642  FFFFFFF793FFF  D16,D17,D19,D20,D25
22:02:06.737    14079644  FFFFFFF7D3FFF  D16,D17,D19,D25
22:02:10.244    14083051  FFFFFFF7D7FFF  D17,D19,D25
22:02:10.244    14083138  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:02:27 ---
22:02:38.106    14110747  FFFFFFF7B7FFF  D17,D20,D25
22:02:39.117    14111779  FFFFFFF7B3FFF  D16,D17,D20,D25
22:02:43.201    14115671  FFFFFFFFB3FFF  D16,D17,D20
22:02:43.201    14115825  FFFFFFFF93FFF  D16,D17,D19,D20
22:02:43.201    14115827  FFFFFFFFD3FFF  D16,D17,D19
22:02:46.484    14119075  FFFFFFFFD7FFF  D17,D19
22:02:56.164    14128685  FFFFFFFFF7FFF  D17
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:02:57 ---
22:03:01.913    14134393  FFFFFFFFD7FFF  D17,D19
22:03:02.980    14135425  FFFFFFFFD3FFF  D16,D17,D19
22:03:06.712    14139154  FFFFFFF7D3FFF  D16,D17,D19,D25
22:03:10.191    14142606  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:03:10.191    14142609  FFFFFFEFD3FFF  D16,D17,D19,D26
22:03:12.978    14145343  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:03:14.996    14147366  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:03:14.996    14147368  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:03:14.996    14147371  FFFFFFDFD3FFF  D16,D17,D19,D27
22:03:17.598    14149945  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:03:20.481    14152802  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:03:20.481    14152805  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:03:22.565    14154865  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:03:24.405    14156690  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:03:24.405    14156692  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:03:24.405    14156694  FFFFFFBFD3FFF  D16,D17,D19,D28
22:03:26.916    14159190  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:03:27 ---
22:03:29.769    14162003  FFFFFFB7D7FFF  D17,D19,D25,D28
22:03:38.564    14170739  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:03:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:04:28 ---
22:04:39.056    14230739  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:04:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:05:28 ---
22:05:39.548    14290739  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:05:58 ---
22:06:12.791    14323722  FFFFFFB7B7FFF  D17,D20,D25,D28
22:06:13.780    14324713  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
22:06:17.076    14327979  FFFFFFBFB3FFF  D16,D17,D20,D28
22:06:19.612    14330475  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
22:06:19.612    14330477  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:06:19.612    14330481  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:06:21.445    14332293  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
22:06:23.572    14334403  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:06:23.572    14334405  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:06:25.611    14336416  FFFFFFD793FFF  D16,D17,D19,D20,D25,D27
22:06:25.611    14336418  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:06:29.215    14339519  FFFFFFD7D7FFF  D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:06:29 ---
22:06:39.437    14350154  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:06:45.078    14355748  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:06:45.078    14355750  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:06:47.185    14357840  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:06:49.007    14359626  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:06:49.007    14359628  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:06:49.007    14359630  FFFFFFBFD3FFF  D16,D17,D19,D28
22:06:50.839    14361461  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:06:52.678    14363276  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:06:52.679    14363279  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
22:06:54.960    14365548  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:06:57.242    14367809  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:06:57.242    14367811  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:06:57.242    14367813  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:06:59.454    14369624  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:06:59 ---
22:07:00.928    14371460  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:07:00.928    14371463  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:07:02.712    14373234  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:07:04.562    14375070  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
22:07:04.562    14375071  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
22:07:04.562    14375073  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
22:07:04.562    14375076  FFFFFF7FD3FFF  D16,D17,D19,D29
22:07:06.389    14376885  FFFFFF77D3FFF  D16,D17,D19,D25,D29
22:07:08.193    14378670  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:07:08.193    14378673  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
22:07:10.034    14380505  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:07:11.916    14382369  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:07:11.916    14382371  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:07:11.916    14382374  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
22:07:13.832    14384274  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:07:15.714    14386140  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:07:15.714    14386143  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
22:07:18.729    14388877  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:07:18.730    14388946  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
22:07:18.730    14389108  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:07:21.842    14392207  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:07:29 ---
22:07:30.546    14400850  FFFFFF47F7FFF  D17,D25,D26,D27,D29
22:07:31.990    14402277  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
22:07:33.003    14403269  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:07:36.786    14407041  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
22:07:39.555    14409775  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:07:39.555    14409777  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:07:41.424    14411642  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
22:07:43.339    14413544  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:07:43.339    14413545  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:07:45.237    14415422  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
22:07:47.073    14417244  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:07:47.073    14417246  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:07:48.910    14419072  FFFFFF7FB3FFF  D16,D17,D20,D29
22:07:50.719    14420844  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:07:50.719    14420846  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
22:07:50.719    14420848  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:07:52.561    14422682  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:07:54.387    14424495  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:07:54.387    14424496  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:07:56.297    14426401  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:07:59 ---
22:08:00.788    14430770  FFFFFF9FB7FFF  D17,D20,D27,D28
22:08:00.788    14430844  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:08:30 ---
22:08:31.985    14461789  FFFFFF9FD7FFF  D17,D19,D27,D28
22:08:32.993    14462781  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:08:37.778    14467542  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:08:39.710    14469445  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:08:39.710    14469449  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:08:41.535    14471270  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:08:43.395    14473096  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
22:08:43.395    14473097  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
22:08:43.395    14473099  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
22:08:43.395    14473102  FFFFFF7FD3FFF  D16,D17,D19,D29
22:08:45.909    14475595  FFFFFF77D3FFF  D16,D17,D19,D25,D29
22:08:48.948    14478489  FFFFFF77D7FFF  D17,D19,D25,D29
22:08:48.948    14478611  FFFFFF7797FFF  D17,D19,D20,D25,D29
22:08:48.948    14478615  FFFFFF77B7FFF  D17,D20,D25,D29
22:08:52.935    14482578  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:08:56.262    14485874  FFFFFF7FB3FFF  D16,D17,D20,D29
22:08:58.748    14488331  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:08:58.749    14488332  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
22:08:58.749    14488337  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:09:00 ---
22:09:00.585    14490161  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:09:02.433    14491980  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:09:02.433    14491982  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:09:04.264    14493809  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:09:06.056    14495591  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:09:06.056    14495593  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:09:08.394    14497905  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
22:09:10.659    14500154  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:09:10.659    14500156  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
22:09:12.503    14501982  FFFFFFBFB3FFF  D16,D17,D20,D28
22:09:14.320    14503764  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:09:14.320    14503767  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:09:14.320    14503771  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:09:16.135    14505592  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
22:09:18.255    14507692  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:09:18.255    14507694  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:09:21.117    14510512  FFFFFFDFB3FFF  D16,D17,D20,D27
22:09:23.763    14513137  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:09:23.763    14513139  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:09:25.747    14515116  FFFFFFEFB3FFF  D16,D17,D20,D26
22:09:28.553    14517899  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:09:28.554    14517901  FFFFFFF7B3FFF  D16,D17,D20,D25
22:09:30.680    14519713  FFFFFFF793FFF  D16,D17,D19,D20,D25
22:09:30.680    14519715  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:09:30 ---
22:09:34.052    14523241  FFFFFFF7D7FFF  D17,D19,D25
22:09:34.052    14523368  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:10:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:10:31 ---
22:10:34.547    14583368  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:11:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:11:31 ---
22:11:35.042    14643368  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:12:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:12:32 ---
22:12:34.728    14702571  FFFFFFF7FFFFF  D25
22:12:35.416    14703249  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:13:02 ---
22:13:04.927    14732529  FFFFFFF7D7FFF  D17,D19,D25
22:13:17.571    14744911  FFFFFFF7F7FFF  D17,D25
22:13:17.571    14745066  FFFFFFF7D7FFF  D17,D19,D25
22:13:18.684    14746177  FFFFFFF7D3FFF  D16,D17,D19,D25
22:13:24.547    14751970  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:13:24.547    14751973  FFFFFFEFD3FFF  D16,D17,D19,D26
22:13:27.306    14754707  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:13:29.323    14756730  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:13:29.323    14756732  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:13:29.323    14756734  FFFFFFDFD3FFF  D16,D17,D19,D27
22:13:31.927    14759309  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:13:32 ---
22:13:34.805    14762166  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:13:34.806    14762168  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:13:36.904    14764228  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:13:38.746    14766054  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:13:38.746    14766055  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:13:38.746    14766057  FFFFFFBFD3FFF  D16,D17,D19,D28
22:13:40.574    14767879  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:13:42.428    14769704  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:13:42.428    14769708  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
22:13:44.700    14771964  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:13:46.966    14774226  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:13:46.966    14774228  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:13:46.966    14774231  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:13:48.814    14776051  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:13:50.635    14777837  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:13:50.635    14777839  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:13:52.442    14779662  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:13:54.293    14781487  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
22:13:54.293    14781489  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
22:13:54.293    14781491  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
22:13:54.293    14781493  FFFFFF7FD3FFF  D16,D17,D19,D29
22:13:56.094    14783271  FFFFFF77D3FFF  D16,D17,D19,D25,D29
22:13:57.920    14785098  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:13:57.920    14785100  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
22:13:59.786    14786922  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:14:01.652    14788787  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:14:01.652    14788789  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:14:01.652    14788791  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:14:02 ---
22:14:03.570    14790691  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
