
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:10:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:11:01 ---
11:11:29.252   489537775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:11:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:12:01 ---
11:12:29.744   489597775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:12:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:13:02 ---
11:13:30.231   489657775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:13:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:14:02 ---
11:14:30.718   489717775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:14:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:15:03 ---
11:15:31.196   489777775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:15:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:16:03 ---
11:16:31.702   489837775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:16:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:17:04 ---
11:17:32.191   489897775  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:17:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:18:04 ---
11:18:32.680   489957775  FFFFFFF7F7FFF  D17,D25
11:18:34.929   489959966  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:18:34 ---
11:18:35.994   489961077  FFFFFFF7D3FFF  D16,D17,D19,D25
11:18:41.887   489966908  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:18:41.888   489966912  FFFFFFEFD3FFF  D16,D17,D19,D26
11:18:44.638   489969646  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:18:46.678   489971670  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:18:46.678   489971672  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:18:46.678   489971674  FFFFFFDFD3FFF  D16,D17,D19,D27
11:18:49.302   489974249  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:18:52.801   489977512  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:18:52.801   489977516  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:18:52.801   489977581  FFFFFFCF93FFF  D16,D17,D19,D20,D26,D27
11:18:52.801   489977745  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:18:55.995   489980911  FFFFFFCFB7FFF  D17,D20,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:19:05 ---
11:19:07.037   489991864  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:19:10.976   489995752  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:19:10.976   489995754  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:19:16.473   490001224  FFFFFFD7B7FFF  D17,D20,D25,D27
11:19:25.290   490009958  FFFFFFD7F7FFF  D17,D25,D27
11:19:31.043   490015669  FFFFFFD7D7FFF  D17,D19,D25,D27
11:19:32.064   490016670  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:19:35 ---
11:19:37.688   490022255  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:19:37.688   490022257  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:19:39.812   490024356  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:19:41.647   490026182  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:19:41.647   490026184  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:19:41.647   490026186  FFFFFFBFD3FFF  D16,D17,D19,D28
11:19:43.444   490027968  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:19:45.288   490029793  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:19:45.288   490029796  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
11:19:47.568   490032054  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:19:50.567   490035030  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:19:50.568   490035032  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:19:50.568   490035034  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
11:19:53.447   490037843  FFFFFF9FD7FFF  D17,D19,D27,D28
11:19:53.447   490037891  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:20:05 ---
11:20:12.637   490056930  FFFFFF9FB7FFF  D17,D20,D27,D28
11:20:13.642   490057922  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:20:16.918   490061174  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:20:16.918   490061176  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:20:19.927   490064154  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
11:20:22.194   490066412  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:20:22.194   490066414  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:20:24.048   490068241  FFFFFFBFB3FFF  D16,D17,D20,D28
11:20:25.832   490070022  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:20:25.832   490070029  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:20:27.686   490071851  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:20:29.806   490073950  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:20:29.806   490073952  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:20:31.850   490075974  FFFFFFD793FFF  D16,D17,D19,D20,D25,D27
11:20:31.851   490075976  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:20:34.944   490079065  FFFFFFD7D7FFF  D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:20:35 ---
11:20:45.643   490089662  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:20:51.643   490095612  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:20:51.643   490095616  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:20:55.034   490098981  FFFFFFCFD7FFF  D17,D19,D26,D27
11:21:03.837   490107717  FFFFFFCFF7FFF  D17,D26,D27
11:21:06.138   490109935  FFFFFFCFD7FFF  D17,D19,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:21:06 ---
11:21:07.043   490110887  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:21:11.835   490115647  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:21:13.767   490117553  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:21:13.767   490117555  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:21:13.767   490117557  FFFFFFBFD3FFF  D16,D17,D19,D28
11:21:15.593   490119377  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:21:17.441   490121202  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:21:17.441   490121205  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
11:21:19.734   490123473  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:21:22.677   490126400  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:21:22.677   490126403  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
11:21:25.602   490129253  FFFFFF9FD7FFF  D17,D19,D27,D28
11:21:25.602   490129300  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:21:36 ---
11:21:41.120   490144690  FFFFFF9FB7FFF  D17,D20,D27,D28
11:21:42.073   490145642  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:21:45.392   490148934  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:21:45.394   490148936  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:21:48.355   490151874  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
11:21:50.632   490154132  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:21:50.632   490154133  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:21:52.474   490155960  FFFFFFBFB3FFF  D16,D17,D20,D28
11:21:54.282   490157742  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:21:54.282   490157744  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:21:54.282   490157749  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:21:56.241   490159690  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:22:00.595   490164008  FFFFFFCFB7FFF  D17,D20,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:22:06 ---
11:22:11.356   490174684  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:22:15.238   490178531  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:22:15.239   490178533  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:22:20.757   490184003  FFFFFFD7B7FFF  D17,D20,D25,D27
11:22:29.436   490192617  FFFFFFD7F7FFF  D17,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:22:36 ---
11:22:56.149   490219119  FFFFFFD7B7FFF  D17,D20,D25,D27
11:22:57.134   490220070  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:23:01.066   490224002  FFFFFFDFB3FFF  D16,D17,D20,D27
11:23:04.049   490226933  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:23:04.049   490226935  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:23:06.072   490228961  FFFFFFEFB3FFF  D16,D17,D20,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:23:07 ---
11:23:08.872   490231735  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:23:08.872   490231736  FFFFFFF7B3FFF  D16,D17,D20,D25
11:23:10.720   490233560  FFFFFFF793FFF  D16,D17,D19,D20,D25
11:23:10.721   490233562  FFFFFFF7D3FFF  D16,D17,D19,D25
11:23:14.397   490237127  FFFFFFF7D7FFF  D17,D19,D25
11:23:14.398   490237214  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:23:37 ---
11:23:47.689   490270219  FFFFFFF7D7FFF  D17,D19,D25
11:23:48.646   490271171  FFFFFFF7D3FFF  D16,D17,D19,D25
11:23:54.478   490276964  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:23:54.479   490276967  FFFFFFEFD3FFF  D16,D17,D19,D26
11:23:57.263   490279740  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:23:59.281   490281724  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:23:59.282   490281726  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:23:59.282   490281729  FFFFFFDFD3FFF  D16,D17,D19,D27
11:24:01.865   490284303  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:24:04.756   490287160  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:24:04.756   490287163  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:24:06.938   490289342  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:24:07 ---
11:24:08.811   490291009  FFFFFFC793FFF  D16,D17,D19,D20,D25,D26,D27
11:24:08.811   490291171  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:24:11.347   490293703  FFFFFFC7B7FFF  D17,D20,D25,D26,D27
11:24:22.391   490304656  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:24:27.197   490309421  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:24:29.383   490311600  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:24:29.383   490311602  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:24:32.262   490314459  FFFFFFDFB3FFF  D16,D17,D20,D27
11:24:34.869   490317034  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:24:34.869   490317036  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:24:36.884   490319022  FFFFFFEFB3FFF  D16,D17,D20,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:24:37 ---
11:24:39.663   490321795  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:24:39.663   490321797  FFFFFFF7B3FFF  D16,D17,D20,D25
11:24:41.582   490323700  FFFFFFF793FFF  D16,D17,D19,D20,D25
11:24:41.582   490323702  FFFFFFF7D3FFF  D16,D17,D19,D25
11:24:45.062   490327148  FFFFFFF7D7FFF  D17,D19,D25
11:24:56.794   490338780  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:25:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:25:38 ---
11:25:57.282   490398780  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:26:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:26:38 ---
11:26:57.776   490458780  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:27:09 ---
11:27:24.953   490485730  FFFFFFF7D7FFF  D17,D19,D25
11:27:38.502   490499179  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:27:39 ---
11:27:44.378   490505012  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:27:44.378   490505015  FFFFFFEFD3FFF  D16,D17,D19,D26
11:27:47.191   490507788  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:27:49.194   490509772  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:27:49.194   490509774  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:27:49.194   490509776  FFFFFFDFD3FFF  D16,D17,D19,D27
11:27:51.779   490512351  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:27:54.655   490515208  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:27:54.655   490515211  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:27:56.862   490517390  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:28:01.218   490521711  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:28:09 ---
11:28:09.902   490530328  FFFFFFC7F7FFF  D17,D25,D26,D27
11:28:31.034   490551272  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
11:28:31.978   490552224  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:28:35.317   490555516  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:28:35.317   490555518  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:28:35.317   490555521  FFFFFFBFD3FFF  D16,D17,D19,D28
11:28:37.786   490557987  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:28:39.818   490559802  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:28:39.818   490559804  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:28:39 ---
11:28:41.903   490562063  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:28:44.902   490565039  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:28:44.902   490565041  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:28:44.902   490565043  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
11:28:47.819   490567892  FFFFFF9FD7FFF  D17,D19,D27,D28
11:28:47.819   490567939  FFFFFF9FF7FFF  D17,D27,D28
11:28:56.463   490576504  FFFFFF9FD7FFF  D17,D19,D27,D28
11:28:57.422   490577457  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
11:29:02.215   490582217  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:29:04.147   490584122  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:29:04.147   490584125  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
11:29:05.968   490585947  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:29:07.822   490587771  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
11:29:07.822   490587773  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
11:29:07.822   490587776  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
11:29:07.822   490587779  FFFFFF7FD3FFF  D16,D17,D19,D29
11:29:10.072   490589596  FFFFFF77D3FFF  D16,D17,D19,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:29:10 ---
11:29:11.458   490591383  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
11:29:11.458   490591386  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
11:29:13.401   490593326  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
11:29:15.183   490594914  FFFFFF6793FFF  D16,D17,D19,D20,D25,D26,D29
11:29:15.183   490595077  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
11:29:17.782   490597658  FFFFFF67B7FFF  D17,D20,D25,D26,D29
11:29:27.972   490607770  FFFFFF67F7FFF  D17,D25,D26,D29
11:29:30.697   490610465  FFFFFF67B7FFF  D17,D20,D25,D26,D29
11:29:31.651   490611418  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
11:29:36.464   490616182  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
11:29:38.396   490618083  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
11:29:38.396   490618085  FFFFFF77B3FFF  D16,D17,D20,D25,D29
11:29:40.301   490619912  FFFFFF7FB3FFF  D16,D17,D20,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:29:40 ---
11:29:42.061   490621732  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
11:29:42.061   490621734  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
11:29:42.061   490621736  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:29:43.913   490623561  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
11:29:45.687   490625343  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:29:45.687   490625345  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:29:47.526   490627172  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:29:49.373   490628994  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:29:49.373   490628995  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:29:51.668   490631259  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
11:29:53.945   490633526  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:29:53.945   490633528  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:29:55.793   490635344  FFFFFFBFB3FFF  D16,D17,D20,D28
11:29:57.613   490637166  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:29:57.613   490637168  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:29:57.613   490637173  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:29:59.406   490638955  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:30:01.549   490641054  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:30:01.550   490641056  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:30:04.423   490643914  FFFFFFDFB3FFF  D16,D17,D20,D27
11:30:07.019   490646490  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:30:07.019   490646492  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:30:09.020   490648477  FFFFFFEFB3FFF  D16,D17,D20,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:30:10 ---
11:30:11.815   490651250  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:30:11.815   490651252  FFFFFFF7B3FFF  D16,D17,D20,D25
11:30:13.735   490653156  FFFFFFF793FFF  D16,D17,D19,D20,D25
11:30:13.735   490653158  FFFFFFF7D3FFF  D16,D17,D19,D25
11:30:17.237   490656644  FFFFFFF7D7FFF  D17,D19,D25
11:30:28.935   490668235  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:30:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:31:11 ---
11:31:29.421   490728235  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:31:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:32:11 ---
11:32:29.906   490788235  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:32:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:33:12 ---
11:33:27.483   490845338  FFFFFFF7B7FFF  D17,D20,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:33:42 ---
11:33:42.855   490860416  FFFFFFF7F7FFF  D17,D25
11:33:42.855   490860573  FFFFFFF7D7FFF  D17,D19,D25
11:33:56.649   490874261  FFFFFFF7D3FFF  D16,D17,D19,D25
11:34:02.510   490880093  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:34:02.510   490880095  FFFFFFEFD3FFF  D16,D17,D19,D26
11:34:05.318   490882870  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:34:07.319   490884853  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:34:07.319   490884855  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:34:07.319   490884857  FFFFFFDFD3FFF  D16,D17,D19,D27
11:34:09.932   490887442  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:34:12 ---
11:34:12.800   490890289  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:34:12.800   490890292  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:34:14.937   490892391  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:34:16.714   490894176  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:34:16.714   490894178  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:34:16.714   490894180  FFFFFFBFD3FFF  D16,D17,D19,D28
11:34:18.560   490896002  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:34:20.411   490897827  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:34:20.411   490897829  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
11:34:22.685   490900087  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:34:24.959   490902360  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:34:24.959   490902362  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:34:24.959   490902364  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
11:34:26.794   490904174  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:34:28.603   490905960  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:34:28.603   490905963  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
11:34:30.446   490907784  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:34:32.282   490909609  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
11:34:32.282   490909612  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
11:34:32.282   490909614  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
11:34:32.282   490909616  FFFFFF7FD3FFF  D16,D17,D19,D29
11:34:34.124   490911434  FFFFFF77D3FFF  D16,D17,D19,D25,D29
11:34:35.921   490913220  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
11:34:35.921   490913223  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
11:34:37.882   490915164  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
11:34:42.252   490919496  FFFFFF67D7FFF  D17,D19,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:34:42 ---
11:34:53.874   490931038  FFFFFF67F7FFF  D17,D25,D26,D29
11:35:06.029   490943095  FFFFFF67B7FFF  D17,D20,D25,D26,D29
11:35:07.013   490944048  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
11:35:11.804   490948811  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:35:12 ---
11:35:13.719   490950713  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
11:35:13.719   490950715  FFFFFF77B3FFF  D16,D17,D20,D25,D29
11:35:15.555   490952541  FFFFFF7FB3FFF  D16,D17,D20,D29
11:35:17.405   490954362  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
11:35:17.405   490954369  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:35:19.232   490956190  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
11:35:21.024   490957972  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:35:21.024   490957974  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:35:23.004   490959921  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:35:27.343   490964238  FFFFFF9FB7FFF  D17,D20,D27,D28
11:35:31.485   490968329  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:35:34.803   490971620  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:35:34.803   490971622  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:35:37.760   490974560  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
11:35:40.048   490976818  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:35:40.048   490976820  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:35:41.874   490978647  FFFFFFBFB3FFF  D16,D17,D20,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:35:43 ---
11:35:43.729   490980467  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:35:43.729   490980469  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:35:43.729   490980474  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:35:45.528   490982256  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:35:47.638   490984356  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:35:47.638   490984358  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:35:50.511   490987216  FFFFFFDFB3FFF  D16,D17,D20,D27
11:35:53.125   490989792  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:35:53.125   490989794  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:35:55.112   490991778  FFFFFFEFB3FFF  D16,D17,D20,D26
11:35:57.922   490994552  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:35:57.922   490994554  FFFFFFF7B3FFF  D16,D17,D20,D25
11:35:59.791   490996417  FFFFFFF793FFF  D16,D17,D19,D20,D25
